,Time Interval,Pkts number,Avg pkts interval,Avg pkts size,Inbound pkts,Outbound pkts,In pkts interval,Out pkts interval,In pkts size,Out pkts size,Bit Rate,Inbound bit rate,Outbound bit rate,Person
312,156.0s - 156.5s,164,0.003050774603658536,1205.408536585366,103,61,0.004803885656862824,0.008146241783333135,1243.2427184466019,1141.5245901639344,395374.0,256108.0,139266.0,1
313,156.5s - 157.0s,155,0.0031630874903225813,1187.6903225806452,100,55,0.004750971161616239,0.007962464944444352,1218.66,1131.3818181818183,368184.0,243732.0,124452.0,1
314,157.0s - 157.5s,144,0.0035368653333333333,1180.0277777777778,85,59,0.005720365261904617,0.008605602948276116,1240.164705882353,1093.3898305084747,339848.0,210828.0,129020.0,1
315,157.5s - 158.0s,153,0.0032151808496732044,1182.7124183006536,95,58,0.005193046712765815,0.008424078842105536,1243.7473684210527,1082.7413793103449,361910.0,236312.0,125598.0,1
316,158.0s - 158.5s,156,0.003209375326923077,1188.820512820513,98,58,0.005043611835051615,0.008583555491227662,1257.7142857142858,1072.4137931034484,370912.0,246512.0,124400.0,1
317,158.5s - 159.0s,158,0.0031669062784810123,1181.9367088607594,102,56,0.004857856495049484,0.008756894927272572,1214.4901960784314,1122.642857142857,373492.0,247756.0,125736.0,1
318,159.0s - 159.5s,155,0.0032300743290322583,1172.8129032258064,97,58,0.004778653802083532,0.008512438052631304,1226.2164948453608,1083.5,363572.0,237886.0,125686.0,1
319,159.5s - 160.0s,150,0.0033358187133333355,1189.5266666666666,93,57,0.005331572728261004,0.008369098017857266,1259.6021505376343,1075.1929824561403,356858.0,234286.0,122572.0,1
320,160.0s - 160.5s,146,0.003430210205479453,1196.027397260274,91,55,0.005340003355555546,0.008345863944444221,1222.032967032967,1153.0,349240.0,222410.0,126830.0,1
321,160.5s - 161.0s,159,0.0031516764716981124,1173.622641509434,99,60,0.005013200459183808,0.008199893322033901,1229.7575757575758,1081.0,373212.0,243492.0,129720.0,1
322,161.0s - 161.5s,145,0.0034498277034482774,1195.0758620689655,90,55,0.005518248438202302,0.009089170592592613,1253.6888888888889,1099.1636363636364,346572.0,225664.0,120908.0,1
323,161.5s - 162.0s,145,0.00344655135172414,1178.4344827586208,89,56,0.005345226579545423,0.008802265054545056,1210.3258426966293,1127.75,341746.0,215438.0,126308.0,1
324,162.0s - 162.5s,150,0.0033372151666666663,1189.4066666666668,94,56,0.00515755530107536,0.008746513145454897,1252.3085106382978,1083.8214285714287,356822.0,235434.0,121388.0,1
325,162.5s - 163.0s,160,0.0031304132374999987,1155.34375,98,62,0.005057142216494659,0.008113837098360513,1207.5204081632653,1072.8709677419354,369710.0,236674.0,133036.0,1
326,163.0s - 163.5s,144,0.003483802784722224,1182.826388888889,89,55,0.005237116306818153,0.009104712203703494,1229.2022471910113,1107.7818181818182,340654.0,218798.0,121856.0,1
327,163.5s - 164.0s,153,0.003261684875816993,1177.673202614379,95,58,0.005218862329787073,0.008260051491228089,1235.4105263157894,1083.103448275862,360368.0,234728.0,125640.0,1
328,164.0s - 164.5s,148,0.0033165086283783772,1168.777027027027,94,54,0.005170828419354792,0.008880347547169935,1232.6489361702127,1057.5925925925926,345958.0,231738.0,114220.0,1
329,164.5s - 165.0s,140,0.00364515622142857,1197.8285714285714,83,57,0.005736605646341686,0.008220983375000148,1254.6385542168675,1115.1052631578948,335392.0,208270.0,127122.0,1
330,165.0s - 165.5s,147,0.003402088748299319,1174.1904761904761,89,58,0.005568066034090758,0.00843302107017557,1221.8539325842696,1101.051724137931,345212.0,217490.0,127722.0,1
331,165.5s - 166.0s,137,0.0036579489781021902,1205.3284671532847,84,53,0.005794280120481739,0.009383608249999807,1246.3214285714287,1140.3584905660377,330260.0,209382.0,120878.0,1
332,166.0s - 166.5s,163,0.0030077884601226994,1160.1165644171779,103,60,0.004710718941176558,0.008146171915254238,1221.883495145631,1054.0833333333333,378198.0,251708.0,126490.0,1
333,166.5s - 167.0s,158,0.0032158401075949353,1176.7911392405063,98,60,0.004742252092783476,0.008421938491525359,1231.8877551020407,1086.8,371866.0,241450.0,130416.0,1
334,167.0s - 167.5s,158,0.003120894341772152,1180.392405063291,104,54,0.004765061058252602,0.008495714056603786,1223.3461538461538,1097.6666666666667,373004.0,254456.0,118548.0,1
335,167.5s - 168.0s,153,0.0032704130457516345,1186.8039215686274,98,55,0.004947581195876372,0.008937221444444664,1245.1734693877552,1082.8,363162.0,244054.0,119108.0,1
336,168.0s - 168.5s,150,0.0033370894066666683,1199.7733333333333,91,59,0.005338514988888695,0.008457689982758497,1239.2527472527472,1138.8813559322034,359932.0,225544.0,134388.0,1
337,168.5s - 169.0s,152,0.0032954118486842095,1195.282894736842,95,57,0.004901113787233973,0.008588978535714529,1246.8631578947368,1109.3157894736842,363366.0,236904.0,126462.0,1
338,169.0s - 169.5s,144,0.0034719073124999987,1181.638888888889,88,56,0.00563507441379299,0.008677420818181954,1232.9545454545455,1101.0,340312.0,217000.0,123312.0,1
339,169.5s - 170.0s,129,0.003914788813953489,1184.2015503875969,72,57,0.0060603597605633315,0.008018510089285716,1251.736111111111,1098.8947368421052,305524.0,180250.0,125274.0,1
340,170.0s - 170.5s,176,0.002816848971590909,1171.3693181818182,116,60,0.003807647695652389,0.0076361144745762536,1210.2586206896551,1096.1833333333334,412322.0,280780.0,131542.0,1
341,170.5s - 171.0s,144,0.0034762640138888867,1198.3541666666667,87,57,0.004212844918604689,0.007894626660714213,1247.8620689655172,1122.7894736842106,345126.0,217128.0,127998.0,1
342,171.0s - 171.5s,154,0.0032529398311688293,1206.5324675324675,94,60,0.005166943913978582,0.008316529508474906,1258.8191489361702,1124.6166666666666,371612.0,236658.0,134954.0,1
343,171.5s - 172.0s,154,0.0032486929675324687,1172.2792207792209,94,60,0.0041334601612903815,0.008367672508474613,1210.159574468085,1112.9333333333334,361062.0,227510.0,133552.0,1
344,172.0s - 172.5s,135,0.0036107643777777785,1187.125925925926,79,56,0.005261823833333341,0.008681828618181375,1246.2278481012659,1103.75,320524.0,196904.0,123620.0,1
345,172.5s - 173.0s,167,0.0030922314371257488,1191.1497005988024,107,60,0.004306183141509304,0.007571157677965707,1234.4299065420562,1113.9666666666667,397844.0,264168.0,133676.0,1
346,173.0s - 173.5s,147,0.003386291462585036,1197.0544217687075,88,59,0.004741964333333528,0.00839472189655202,1246.159090909091,1123.8135593220338,351934.0,219324.0,132610.0,1
347,173.5s - 174.0s,132,0.003713847848484849,1165.159090909091,77,55,0.0048682054605266286,0.0087882928888887,1228.4155844155844,1076.6,307602.0,189176.0,118426.0,1
348,174.0s - 174.5s,132,0.0035608405530303017,1179.3636363636363,77,55,0.005136474578947433,0.008307281999999869,1243.3246753246754,1089.8181818181818,311352.0,191472.0,119880.0,1
349,174.5s - 175.0s,173,0.003126259450867051,1210.6763005780347,115,58,0.004026899605263093,0.008025562350877237,1254.4608695652173,1123.8620689655172,418894.0,288526.0,130368.0,1
350,175.0s - 175.5s,144,0.0034693397638888876,1182.236111111111,88,56,0.005414777632183984,0.009049754200000072,1241.7272727272727,1088.75,340484.0,218544.0,121940.0,1
351,175.5s - 176.0s,134,0.003457038171641792,1182.589552238806,80,54,0.004111512822784697,0.008550725169811276,1240.5,1096.7962962962963,316934.0,198480.0,118454.0,1
352,176.0s - 176.5s,141,0.00376688795035461,1194.7375886524824,82,59,0.004006400703703484,0.00802792039655203,1243.658536585366,1126.7457627118645,336916.0,203960.0,132956.0,1
353,176.5s - 177.0s,150,0.0033634333466666657,1172.6533333333334,93,57,0.005050018630435058,0.00882835789285709,1211.7956989247311,1108.7894736842106,351796.0,225394.0,126402.0,1
354,177.0s - 177.5s,153,0.0032366309738562087,1208.4967320261437,96,57,0.005066227473684206,0.008596418589285853,1249.6666666666667,1139.157894736842,369800.0,239936.0,129864.0,1
355,177.5s - 178.0s,157,0.0032206328662420375,1176.7961783439491,98,59,0.004855497144329798,0.00855620431034485,1228.4795918367347,1090.949152542373,369514.0,240782.0,128732.0,1
356,178.0s - 178.5s,142,0.003418628359154929,1186.2887323943662,86,56,0.0056671186470586745,0.008400275818181833,1245.5348837209303,1095.3035714285713,336906.0,214232.0,122674.0,1
357,178.5s - 179.0s,157,0.003247005980891719,1191.3248407643312,98,59,0.005047485876288645,0.008255045086206952,1240.6734693877552,1109.3559322033898,374076.0,243172.0,130904.0,1
358,179.0s - 179.5s,146,0.003425674273972604,1198.0753424657535,93,53,0.005223917271739315,0.009023120596153853,1239.1182795698924,1126.0566037735848,349838.0,230476.0,119362.0,1
359,179.5s - 180.0s,152,0.003292483078947368,1195.9473684210527,91,61,0.005335054011111298,0.007873297800000028,1247.131868131868,1119.5901639344263,363568.0,226978.0,136590.0,1
360,180.0s - 180.5s,152,0.003293108868421055,1178.3618421052631,94,58,0.00527562881720445,0.008351966350877666,1225.9255319148936,1101.2758620689656,358222.0,230474.0,127748.0,1
361,180.5s - 181.0s,147,0.003405242829931973,1173.0068027210884,91,56,0.005451524677777621,0.008404849945454564,1235.7032967032967,1071.125,344864.0,224898.0,119966.0,1
362,181.0s - 181.5s,142,0.0035460908028169006,1149.3098591549297,81,61,0.005498871624999779,0.007952693116666864,1208.9876543209878,1070.0655737704917,326404.0,195856.0,130548.0,1
363,181.5s - 182.0s,146,0.0034087034794520557,1206.3972602739725,92,54,0.0053945159670328955,0.00924998873584919,1224.858695652174,1174.9444444444443,352268.0,225374.0,126894.0,1
364,182.0s - 182.5s,132,0.0037901498863636375,1158.8636363636363,73,59,0.00681217888888873,0.008541799603448383,1200.945205479452,1106.7966101694915,305940.0,175338.0,130602.0,1
365,182.5s - 183.0s,142,0.003527541859154928,1177.0845070422536,85,57,0.005828616464285796,0.008761742321428503,1223.5882352941176,1107.7368421052631,334292.0,208010.0,126282.0,1
366,183.0s - 183.5s,151,0.0032439285629139074,1172.0264900662253,95,56,0.005110970457446923,0.008646321927272993,1214.2842105263157,1100.3392857142858,353952.0,230714.0,123238.0,1
367,183.5s - 184.0s,146,0.0034997421027397253,1193.4383561643835,93,53,0.005333000641304616,0.009433654173076999,1246.8602150537633,1099.698113207547,348484.0,231916.0,116568.0,1
368,184.0s - 184.5s,144,0.0034784743402777782,1158.7569444444443,84,60,0.005911438277108568,0.008334805762711705,1229.5833333333333,1059.6,333722.0,206570.0,127152.0,1
369,184.5s - 185.0s,146,0.003424197924657533,1171.8835616438357,87,59,0.005703855720930521,0.0082822926724137,1239.3908045977012,1072.3389830508474,342190.0,215654.0,126536.0,1
370,185.0s - 185.5s,143,0.003502147860139861,1145.6713286713286,85,58,0.005834408892857214,0.008600698210526397,1202.1764705882354,1062.8620689655172,327662.0,204370.0,123292.0,1
371,185.5s - 186.0s,140,0.0035723995357142863,1183.75,86,54,0.005535699952941166,0.009194209358490602,1221.6627906976744,1123.3703703703704,331450.0,210126.0,121324.0,1
372,186.0s - 186.5s,128,0.003833721929687499,1187.4140625,69,59,0.0070615819264708245,0.008282851965517054,1231.695652173913,1135.6271186440679,303978.0,169974.0,134004.0,1
373,186.5s - 187.0s,142,0.003582538408450705,1186.5352112676057,89,53,0.005459544522727294,0.009223273961538325,1228.2134831460673,1116.5471698113208,336976.0,218622.0,118354.0,1
374,187.0s - 187.5s,153,0.0032655116666666663,1172.2745098039215,91,62,0.005449096099999906,0.008129765262294843,1221.8241758241759,1099.5483870967741,358716.0,222372.0,136344.0,1
375,187.5s - 188.0s,146,0.00337752810958904,1168.876712328767,89,57,0.005340327272727243,0.008624913964285648,1221.8539325842696,1086.157894736842,341312.0,217490.0,123822.0,1
376,188.0s - 188.5s,141,0.0035486630425531898,1175.2978723404256,85,56,0.005582549464285708,0.00842529421818199,1218.4823529411765,1109.75,331434.0,207142.0,124292.0,1
377,188.5s - 189.0s,149,0.0032934405570469757,1131.3288590604027,93,56,0.005226081304347845,0.008005878872727511,1199.3763440860216,1018.3214285714286,337136.0,223084.0,114052.0,1
378,189.0s - 189.5s,142,0.003592592661971832,1171.394366197183,81,61,0.006130195074999989,0.007942423733333233,1240.716049382716,1079.344262295082,332676.0,200996.0,131680.0,1
379,189.5s - 190.0s,153,0.003304222450980391,1171.3202614379086,93,60,0.005330683521739102,0.00821875444067812,1234.1827956989248,1073.8833333333334,358424.0,229558.0,128866.0,1
380,190.0s - 190.5s,119,0.004044373235294118,1169.420168067227,62,57,0.0063882055737705,0.008488297375000136,1241.516129032258,1091.0,278322.0,153948.0,124374.0,1
381,190.5s - 191.0s,155,0.0033208226967741923,1186.141935483871,99,56,0.004908328775510357,0.008601752745454406,1220.939393939394,1124.625,367704.0,241746.0,125958.0,1
382,191.0s - 191.5s,121,0.003953300330578514,1158.793388429752,64,57,0.00715268482539684,0.008118206767857064,1218.375,1091.8947368421052,280428.0,155952.0,124476.0,1
383,191.5s - 192.0s,130,0.004021480507692306,1198.253846153846,73,57,0.004776268486111235,0.008481460589285814,1247.5890410958905,1135.0701754385964,311546.0,182148.0,129398.0,1
384,192.0s - 192.5s,149,0.0033593701073825503,1166.4228187919464,93,56,0.004864235369565074,0.008608561563636385,1195.720430107527,1117.767857142857,347594.0,222404.0,125190.0,1
385,192.5s - 193.0s,137,0.003654200167883211,1136.087591240876,78,59,0.006236517389610284,0.008528775637931231,1196.448717948718,1056.2881355932204,311288.0,186646.0,124642.0,1
386,193.0s - 193.5s,138,0.0036299960362318837,1209.2028985507247,84,54,0.005915519783132776,0.009267083849056878,1255.642857142857,1136.962962962963,333740.0,210948.0,122792.0,1
387,193.5s - 194.0s,134,0.0037299082164179106,1183.0,77,57,0.005926828657895032,0.008514085357143233,1215.7402597402597,1138.7719298245613,317044.0,187224.0,129820.0,1
388,194.0s - 194.5s,114,0.004261477973684211,1150.438596491228,57,57,0.006624460625000138,0.008492940874999886,1202.140350877193,1098.7368421052631,262300.0,137044.0,125256.0,1
389,194.5s - 195.0s,145,0.0035566059310344843,1175.551724137931,83,62,0.00588423687804884,0.008120442983606627,1243.7228915662652,1084.2903225806451,340910.0,206458.0,134452.0,1
390,195.0s - 195.5s,122,0.003972047073770491,1189.4098360655737,68,54,0.004805406746268956,0.008953102415094725,1221.7941176470588,1148.6296296296296,290216.0,166164.0,124052.0,1
391,195.5s - 196.0s,142,0.003584227295774648,1197.9295774647887,85,57,0.004734502833333379,0.008269710428571386,1247.0941176470587,1124.6140350877192,340212.0,212006.0,128206.0,1
392,196.0s - 196.5s,160,0.0031083412874999988,1158.45625,104,56,0.0044712335242718055,0.0077507975454548985,1215.8076923076924,1051.9464285714287,370706.0,252888.0,117818.0,1
393,196.5s - 197.0s,129,0.0038804896356589144,1168.5503875968993,72,57,0.006766719605633638,0.008407810982142447,1200.611111111111,1128.0526315789473,301486.0,172888.0,128598.0,1
394,197.0s - 197.5s,137,0.00368573198540146,1134.3868613138686,78,59,0.006233311740259836,0.008520954293103466,1159.5897435897436,1101.0677966101696,310822.0,180896.0,129926.0,1
395,197.5s - 198.0s,147,0.0033764245442176864,1195.9115646258504,91,56,0.005110879155555558,0.008791117818181895,1238.5494505494505,1126.625,351598.0,225416.0,126182.0,1
396,198.0s - 198.5s,138,0.0036254957971014494,1194.9202898550725,81,57,0.006133384125000063,0.008534914607142952,1233.2716049382716,1140.421052631579,329798.0,199790.0,130008.0,1
397,198.5s - 199.0s,131,0.0038218866106870236,1164.854961832061,71,60,0.0068637822999997,0.007971893389830743,1214.8450704225352,1105.7,305192.0,172508.0,132684.0,1
398,199.0s - 199.5s,141,0.0035945620354609934,1166.6312056737588,82,59,0.005800886864197655,0.00821292879310357,1230.3048780487804,1078.135593220339,328990.0,201770.0,127220.0,1
399,199.5s - 200.0s,136,0.0036349407279411784,1176.110294117647,82,54,0.006057908740740669,0.00874179033962236,1225.280487804878,1101.4444444444443,319902.0,200946.0,118956.0,1
400,200.0s - 200.5s,153,0.003272000562091503,1166.3202614379086,91,62,0.005456083122222329,0.007969988737704532,1206.5494505494505,1107.274193548387,356894.0,219592.0,137302.0,1
401,200.5s - 201.0s,141,0.0035646410354609926,1207.9574468085107,84,57,0.005668673578312962,0.00882901330357149,1257.452380952381,1135.017543859649,340644.0,211252.0,129392.0,1
402,201.0s - 201.5s,130,0.003830247923076924,1176.0230769230768,79,51,0.0061601368974358375,0.009060626819999697,1224.2784810126582,1101.2745098039215,305766.0,193436.0,112330.0,1
403,201.5s - 202.0s,146,0.003429651061643834,1163.3972602739725,87,59,0.0051211436627905975,0.008159329982758786,1207.9770114942528,1097.6610169491526,339712.0,210188.0,129524.0,1
404,202.0s - 202.5s,140,0.0035731858928571415,1182.2,84,56,0.005903148180722731,0.008368102909090876,1216.5119047619048,1130.732142857143,331016.0,204374.0,126642.0,1
405,202.5s - 203.0s,130,0.003810169753846154,1171.7846153846153,77,53,0.00605958556578918,0.008931996576923059,1216.5064935064936,1106.811320754717,304664.0,187342.0,117322.0,1
406,203.0s - 203.5s,155,0.0032710547483870965,1175.090322580645,91,64,0.005242053955555548,0.007873105777777695,1223.6263736263736,1106.078125,364278.0,222700.0,141578.0,1
407,203.5s - 204.0s,149,0.0033507406308724828,1165.241610738255,91,58,0.005228241677777924,0.008159534403508934,1203.2747252747254,1105.5689655172414,347242.0,218996.0,128246.0,1
408,204.0s - 204.5s,145,0.0034548484344827587,1178.1793103448276,91,54,0.005003196122222183,0.00857925101886791,1227.1758241758241,1095.611111111111,341672.0,223346.0,118326.0,1
409,204.5s - 205.0s,143,0.003428071118881117,1181.0349650349651,81,62,0.005755401787499892,0.007689538131147554,1235.6049382716049,1109.741935483871,337776.0,200168.0,137608.0,1
410,205.0s - 205.5s,149,0.003393591637583892,1180.6979865771812,92,57,0.005025334120879117,0.008360743910714572,1221.7608695652175,1114.421052631579,351848.0,224804.0,127044.0,1
411,205.5s - 206.0s,148,0.0033457967905405404,1178.1418918918919,91,57,0.005337450433333086,0.008686088071428344,1244.5274725274726,1072.157894736842,348730.0,226504.0,122226.0,1
412,206.0s - 206.5s,146,0.003428105082191781,1192.890410958904,93,53,0.005223767163043523,0.009213673596153608,1262.2043010752689,1071.2641509433963,348324.0,234770.0,113554.0,1
413,206.5s - 207.0s,136,0.0036574263014705864,1173.1470588235295,81,55,0.005755741124999858,0.008431185833333433,1221.6172839506173,1101.7636363636364,319096.0,197902.0,121194.0,1
414,207.0s - 207.5s,150,0.0033826149666666655,1159.4466666666667,88,62,0.004547146528735517,0.007903641032786799,1225.5113636363637,1065.6774193548388,347834.0,215690.0,132144.0,1
415,207.5s - 208.0s,129,0.0034696172945736445,1134.9457364341085,73,56,0.005414482611111203,0.008033015800000178,1202.2876712328766,1047.1607142857142,292816.0,175534.0,117282.0,1
416,208.0s - 208.5s,169,0.003251788704142012,1177.094674556213,108,61,0.004368297000000118,0.0078215462999997,1214.9444444444443,1110.0819672131147,397858.0,262428.0,135430.0,1
417,208.5s - 209.0s,144,0.0034800169305555556,1190.625,86,58,0.0055319161176468614,0.008646284771929769,1244.2674418604652,1111.0862068965516,342900.0,214014.0,128886.0,1
418,209.0s - 209.5s,141,0.0035461835319148954,1177.5602836879432,86,55,0.005769632882353068,0.008843125944444544,1233.4651162790697,1090.1454545454546,332072.0,212156.0,119916.0,0
419,209.5s - 210.0s,128,0.0038892132500000006,1138.03125,71,57,0.006006729085714418,0.008387743874999996,1230.9577464788733,1022.280701754386,291336.0,174796.0,116540.0,0
420,210.0s - 210.5s,140,0.003594108378571429,1119.6142857142856,82,58,0.005923933012345837,0.00844676259649091,1192.5487804878048,1016.5,313492.0,195578.0,117914.0,0
421,210.5s - 211.0s,129,0.0034908418449612396,1168.0232558139535,78,51,0.00571399507792204,0.008205972079999811,1209.7179487179487,1104.2549019607843,301350.0,188716.0,112634.0,0
422,211.0s - 211.5s,117,0.004739150700854702,1073.3675213675215,54,63,0.006984065811320654,0.00802648937096801,1102.6296296296296,1048.2857142857142,251168.0,119084.0,132084.0,0
423,211.5s - 212.0s,110,0.0044813250636363666,1080.4,54,56,0.008123503452830022,0.008916314381818584,1059.7777777777778,1100.2857142857142,237688.0,114456.0,123232.0,0
424,212.0s - 212.5s,133,0.00379351377443609,1145.8796992481202,81,52,0.00613235831250023,0.00970152566666664,1180.4938271604938,1091.9615384615386,304804.0,191240.0,113564.0,0
425,212.5s - 213.0s,100,0.004821346180000001,1130.72,44,56,0.010252098627906731,0.008658046909090961,1139.1363636363637,1124.107142857143,226144.0,100244.0,125900.0,0
426,213.0s - 213.5s,90,0.005554280977777777,1017.2555555555556,31,59,0.015389411766667157,0.00820357329310331,809.1612903225806,1126.593220338983,183106.0,50168.0,132938.0,0
427,213.5s - 214.0s,74,0.00694027406756757,998.3108108108108,20,54,0.023706396736842134,0.009095573754716991,601.2,1145.388888888889,147750.0,24048.0,123702.0,0
428,214.0s - 214.5s,75,0.006747727946666668,1000.0533333333333,19,56,0.024960519722223278,0.008726576272727533,599.0526315789474,1136.107142857143,150008.0,22764.0,127244.0,0
429,214.5s - 215.0s,92,0.005334555108695652,1041.4565217391305,35,57,0.012064154294117871,0.008573803464285743,911.3714285714286,1121.3333333333333,191628.0,63796.0,127832.0,0
430,215.0s - 215.5s,80,0.006376665537499998,937.7625,18,62,0.028853348294117107,0.007941519540983816,530.8888888888889,1055.8870967741937,150042.0,19112.0,130930.0,0
431,215.5s - 216.0s,64,0.007669959125000001,1009.5625,12,52,0.040039678000001994,0.009290345098039507,511.3333333333333,1124.5384615384614,129224.0,12272.0,116952.0,0
432,216.0s - 216.5s,71,0.006870061535211267,1028.1408450704225,12,59,0.035490189272727755,0.008159296965517185,587.8333333333334,1117.6949152542372,145996.0,14108.0,131888.0,0
433,216.5s - 217.0s,100,0.00513117774,1112.32,44,56,0.011393993372092704,0.008623370454545342,1120.5,1105.892857142857,222464.0,98604.0,123860.0,0
434,217.0s - 217.5s,138,0.003630539804347823,1170.5507246376812,82,56,0.005445060135802696,0.007915812072727393,1216.5853658536585,1103.142857142857,323072.0,199520.0,123552.0,0
435,217.5s - 218.0s,114,0.004381442175438596,1121.6842105263158,54,60,0.007942696735848616,0.00813307188135603,1160.4814814814815,1086.7666666666667,255744.0,125332.0,130412.0,0
436,218.0s - 218.5s,66,0.007449544272727273,1031.1363636363637,14,52,0.03577189507692406,0.009442818588235683,548.8571428571429,1160.9807692307693,136110.0,15368.0,120742.0,0
437,218.5s - 219.0s,77,0.006699931051948051,938.7272727272727,14,63,0.026392890615384728,0.00799509483870967,429.2142857142857,1051.952380952381,144564.0,12018.0,132546.0,0
438,219.0s - 219.5s,69,0.007119891159420291,1024.7391304347825,9,60,0.04896149700000052,0.008151386135593203,442.55555555555554,1112.0666666666666,141414.0,7966.0,133448.0,0
439,219.5s - 220.0s,67,0.007437110388059701,999.0298507462686,8,59,0.04565448957142897,0.008225260706896718,356.875,1086.1016949152543,133870.0,5710.0,128160.0,0
440,220.0s - 220.5s,70,0.006937773885714287,969.6285714285714,18,52,0.02764002782352878,0.008712271509803677,565.8333333333334,1109.4038461538462,135748.0,20370.0,115378.0,0
441,220.5s - 221.0s,76,0.006914788723684208,1022.0263157894736,14,62,0.028145284384615585,0.008188427049180488,620.3571428571429,1112.725806451613,155348.0,17370.0,137978.0,0
442,221.0s - 221.5s,69,0.007152672376811592,1000.1594202898551,14,55,0.03461229200000013,0.008919503481481402,514.8571428571429,1123.6909090909091,138022.0,14416.0,123606.0,0
443,221.5s - 222.0s,74,0.006799597959459461,950.0135135135135,15,59,0.03508417485714282,0.008078453810344987,541.4666666666667,1053.8813559322034,140602.0,16244.0,124358.0,0
444,222.0s - 222.5s,70,0.007123751985714285,951.4,13,57,0.03670316983333303,0.00874216385714277,406.38461538461536,1075.701754385965,133196.0,10566.0,122630.0,0
445,222.5s - 223.0s,71,0.006505107760563379,988.3098591549295,14,57,0.02830516107692478,0.008136655446428165,455.07142857142856,1119.280701754386,140340.0,12742.0,127598.0,0
446,223.0s - 223.5s,65,0.008221470738461533,1042.4769230769232,9,56,0.038984997875001426,0.008377644418181842,498.1111111111111,1129.9642857142858,135522.0,8966.0,126556.0,0
447,223.5s - 224.0s,67,0.007370234149253731,1025.5671641791046,9,58,0.04660329787499862,0.008484962105263437,419.44444444444446,1119.6206896551723,137426.0,7550.0,129876.0,0
448,224.0s - 224.5s,79,0.006502256025316454,969.7848101265823,20,59,0.0233082767368423,0.00857453686206919,537.0,1116.4915254237287,153226.0,21480.0,131746.0,0
449,224.5s - 225.0s,99,0.0049495778787878785,1124.9292929292928,42,57,0.009173460048780882,0.008078473267857536,1186.047619047619,1079.8947368421052,222736.0,99628.0,123108.0,0
450,225.0s - 225.5s,81,0.006262557123456793,1083.567901234568,27,54,0.013475897576923374,0.009130875226415093,900.3333333333334,1175.1851851851852,175538.0,48618.0,126920.0,0
451,225.5s - 226.0s,100,0.005003387249999998,1084.08,42,58,0.011018106000000078,0.00867379557894709,1064.7857142857142,1098.051724137931,216816.0,89442.0,127374.0,0
452,226.0s - 226.5s,114,0.004158070333333336,1034.482456140351,56,58,0.008368931636363703,0.008073025333333175,1008.3392857142857,1059.7241379310344,235862.0,112934.0,122928.0,0
453,226.5s - 227.0s,76,0.00688203386842105,992.5394736842105,18,58,0.01888833376470449,0.008601027842105256,594.8333333333334,1115.9655172413793,150866.0,21414.0,129452.0,0
454,227.0s - 227.5s,75,0.0067147757600000005,958.3866666666667,20,55,0.01896543931578932,0.008392349777777865,518.65,1118.290909090909,143758.0,20746.0,123012.0,0
455,227.5s - 228.0s,66,0.007595699136363636,985.8181818181819,10,56,0.050111183666669175,0.008921038363636377,421.4,1086.607142857143,130128.0,8428.0,121700.0,0
456,228.0s - 228.5s,62,0.007951568306451613,978.5806451612904,9,53,0.053855698874997415,0.009287155134614977,422.6666666666667,1072.9811320754718,121344.0,7608.0,113736.0,0
457,228.5s - 229.0s,63,0.007499143634920636,1007.2063492063492,10,53,0.050128504333334455,0.00892040498076942,429.4,1116.2264150943397,126908.0,8588.0,118320.0,0
458,229.0s - 229.5s,71,0.0075347108028169015,1005.0422535211268,11,60,0.039983155799998824,0.00838442244067834,465.8181818181818,1103.9,142716.0,10248.0,132468.0,0
459,229.5s - 230.0s,71,0.007045326661971832,965.6760563380282,13,58,0.039202797166666414,0.008721660017544122,439.61538461538464,1083.5862068965516,137126.0,11430.0,125696.0,0
460,230.0s - 230.5s,65,0.007437732399999999,1007.5076923076923,9,56,0.05250409937499967,0.008606719254545293,389.6666666666667,1106.8035714285713,130976.0,7014.0,123962.0,0
461,230.5s - 231.0s,68,0.007600306308823529,1008.8088235294117,11,57,0.04097820940000076,0.008867352392857393,471.0,1112.5964912280701,137198.0,10362.0,126836.0,0
462,231.0s - 231.5s,71,0.006906018352112679,972.8450704225352,14,57,0.030699729307693466,0.00855029160714287,484.57142857142856,1092.7719298245613,138144.0,13568.0,124576.0,0
463,231.5s - 232.0s,64,0.007882180687500002,1018.046875,11,53,0.03897258859999795,0.009262755923076545,545.5454545454545,1116.1132075471698,130310.0,12002.0,118308.0,0
464,232.0s - 232.5s,72,0.006745700486111112,997.3333333333334,16,56,0.02729230646666565,0.008687848127272508,515.5625,1134.982142857143,143616.0,16498.0,127118.0,0
465,232.5s - 233.0s,87,0.005944381045977012,1009.8045977011494,32,55,0.0158016908387103,0.008060835611111108,868.21875,1092.1818181818182,175706.0,55566.0,120140.0,0
466,233.0s - 233.5s,118,0.0042414906610169474,1126.5677966101696,65,53,0.0076550609999999075,0.008076142326923073,1142.2307692307693,1107.3584905660377,265870.0,148490.0,117380.0,0
467,233.5s - 234.0s,166,0.0030152642530120485,1144.3493975903614,103,63,0.004704201058823501,0.0075313918548384744,1211.0388349514562,1035.3174603174602,379924.0,249474.0,130450.0,0
468,234.0s - 234.5s,146,0.003428388595890411,1178.0821917808219,88,58,0.005607478459769913,0.008468181385964862,1240.4545454545455,1083.448275862069,344000.0,218320.0,125680.0,0
